release_speed,release_pos_x,release_pos_y,release_pos_z,release_spin_rate,spin_axis,pfx_x,pfx_z,plate_x,plate_z,sz_top,sz_bot,balls,strikes,outs_when_up,inning,pitch_number,pitch_type_FF,pitch_type_KC,pitch_type_SI,pitch_type_SL,inning_topbot_Top,stand_R
1.1892236998516001,-0.7987991849548712,-1.0377049143254828,1.1637194357724598,1.1299954627613682,-0.14903243629558025,0.14644162453475731,1.4011372135343785,-0.13799396320694074,-0.05536716614804204,-0.648487625169503,-0.2670602617349467,0.2777665612974812,1.285476571735704,0.012439341673000304,0.1516220535815073,0.7023377736459441,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-1.0777893607198532,-0.7987991849548712,0.5060374070171918,1.1637194357724598,-1.3205395126318977,-0.4137520444929897,0.8178148490751858,-0.1722655050372907,-0.5310764649941097,0.05276337708251634,-0.648487625169503,-0.2670602617349467,0.2777665612974812,1.285476571735704,0.012439341673000304,0.1516220535815073,1.298785806199435,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.799580830065881,-0.25625765697440256,-1.2390626084136682,1.0918439435971172,0.18355487130339204,-0.016672632196875523,-0.19785233676802674,1.1061242038021901,0.6341323795892839,0.3879680610972471,0.31769448260949507,0.5514704866099803,-0.8184382882561451,-1.1288346857588158,1.2555709708005778,0.1516220535815073,-1.0870063240145285,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.9412691463515989,-0.30557961406353507,-1.1719433770509557,1.2355949279478025,1.0121812812520765,-0.016672632196875523,-0.0084906580514956,1.3421346115879407,0.17085657391154915,1.0583774291267085,0.31769448260949507,0.5514704866099803,-0.8184382882561451,0.07832094298844396,1.2555709708005778,0.1516220535815073,-0.49055829146103763,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-0.8829679258269949,-0.30557961406353507,-0.9705856829627704,0.876217467071083,-1.4030094396884019,-0.4931679269522125,1.523617469745893,-0.21160057300158247,-0.13799396320694074,-0.9420376206386198,0.31769448260949507,0.5514704866099803,-0.8184382882561451,1.285476571735704,1.2555709708005778,0.1516220535815073,0.10588974109245325,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-1.1486335188627121,-0.5028674424200695,-0.36651260069821434,1.0199684514217746,-1.9449546746311435,-0.5725838094114354,1.6957644503972849,-1.293314942019605,-0.2783805709880725,-1.2880553589764063,0.31769448260949507,0.5514704866099803,-0.8184382882561451,1.285476571735704,1.2555709708005778,0.1516220535815073,0.7023377736459441,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.764158750994454,-0.25625765697440256,-0.9705856829627704,0.876217467071083,0.6626658761078447,-0.1225604754758393,0.060368134209061244,1.2437969416772114,0.08662460924287009,-0.9204115119925081,-0.9705483277625023,-0.6308517054438041,-0.8184382882561451,-1.1288346857588158,-1.230692287454577,0.693404201211853,-1.0870063240145285,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-1.2903218351484276,-0.6015113565983368,0.1704412502035814,1.3074704201231515,-1.642564942090628,-0.44022400531273065,1.6441203562018671,-0.25093564096587423,-0.39068985721297794,-1.5800078256989138,-0.9705483277625023,-0.4489559835893754,-0.8184382882561451,0.07832094298844396,-1.230692287454577,0.693404201211853,-0.49055829146103763,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-1.4142991118984294,-0.009647871528734437,-0.16515490661007673,0.8043419748957403,-1.6543463602415573,-0.6519996918706582,1.5752615639413103,-0.8802967283945419,-0.02568467698203533,-2.0990344332055937,-1.3462858141210003,-0.8127474272982327,0.2777665612974812,0.07832094298844396,-1.230692287454577,0.693404201211853,0.10588974109245325,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.4984931579587368,0.7301814848082698,-0.4336318320609746,0.44496451401902076,0.18355487130339204,-0.2284483187548031,1.4719733755504754,0.24075270858777234,-0.3064578925442989,0.22577224625140976,-1.1315786790590008,-0.8127474272982327,1.3739714108511072,0.07832094298844396,-1.230692287454577,0.693404201211853,0.7023377736459441,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-0.6350133723269912,1.223401055699605,-0.7021087575118724,0.44496451401902076,0.04610499287588515,0.1686310935413111,-1.6611016723048584,-0.6049512526444997,-0.29241923176618567,0.05276337708251634,-0.9705483277625023,-0.7217995663710184,-0.8184382882561451,-1.1288346857588158,0.012439341673000304,0.693404201211853,-1.0870063240145285,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,2.435292337600343,-0.9508512021366927,0.45067371358501146
-1.5914095072555743,-0.5521893995092032,-0.5007510634236871,1.5949723888245284,-2.0352788804549338,-0.6519996918706582,1.7301938465275633,-0.48694604875162456,-0.19414860631939346,-0.4121979588088845,0.37137126637499374,0.18767904290112497,-0.8184382882561451,-1.1288346857588158,0.012439341673000304,0.693404201211853,-1.0870063240145285,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-1.254899756076998,1.8152645407692074,0.1704412502035814,0.3012135296683291,-2.058841716756792,-0.731415574329881,1.3170410929642224,-0.6049512526444997,0.19893389546777548,-1.3096814676225181,0.37137126637499374,0.18767904290112497,-0.8184382882561451,0.07832094298844396,0.012439341673000304,0.693404201211853,-0.49055829146103763,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-0.9538120839698514,1.617976712412673,-0.6349895261491599,0.7324664827203976,-1.6347106633233421,-0.5990557702311763,1.1621088103779695,-1.0179694662695626,-0.039723337760148504,-0.563580719331666,0.37137126637499374,0.18767904290112497,-0.8184382882561451,1.285476571735704,0.012439341673000304,0.693404201211853,0.10588974109245325,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.7287366719230245,1.075435184432204,-1.9102549220409366,0.08558705314230122,0.395620398020117,-0.25492027957454405,1.3858998852247795,0.4964306503556688,0.6200937188111707,0.7339857994350334,0.37137126637499374,0.18767904290112497,-0.8184382882561451,1.285476571735704,0.012439341673000304,0.693404201211853,0.7023377736459441,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.8881360277444533,0.43424974227346813,-0.2993933693355018,0.588715498369706,0.760844360698921,-0.25492027957454405,0.4390914916421235,0.9291163979628777,0.6200937188111707,0.5609769302661405,0.37137126637499374,0.18767904290112497,-0.8184382882561451,1.285476571735704,0.012439341673000304,0.693404201211853,1.298785806199435,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.9412691463515989,0.9767912702539369,0.23756048156629392,0.44496451401902076,0.7097915487115614,-0.20197635793506213,1.282611696833944,0.8701137960164401,0.45162978947381266,1.5449648736642205,0.37137126637499374,0.18767904290112497,-0.8184382882561451,1.285476571735704,0.012439341673000304,0.693404201211853,1.895233838752926,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.5339152370301637,0.2862838710060673,-0.769227988874585,0.22933803749298648,0.5919773672022697,-0.1755043971153212,0.9727471316614387,0.7127735241592731,0.11470193079909644,-0.6068329366238894,-1.1315786790590008,-0.08516453988051803,-0.8184382882561451,-1.1288346857588158,1.2555709708005778,0.693404201211853,-1.0870063240145285,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,-0.9508512021366927,-2.2189002150696067
-0.15681530486269962,1.8152645407692074,-1.2390626084136682,0.15746254531764384,0.5369974158312669,0.036271289442606366,-1.5578134839140232,-0.703288922555229,-0.9101203060031653,-1.0717942725152898,-1.0779018952935022,1.006209791246052,-0.8184382882561451,0.07832094298844396,1.2555709708005778,0.693404201211853,-0.49055829146103763,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,2.435292337600343,-0.9508512021366927,-2.2189002150696067
-0.05054906764841374,2.3084841116605435,-1.3061818397763807,-0.4894168842604526,0.5880502278186266,0.2745189368202749,-1.6611016723048584,-0.703288922555229,-0.9101203060031653,-0.996102892253899,-1.0779018952935022,0.09673118197391063,0.2777665612974812,0.07832094298844396,1.2555709708005778,0.693404201211853,0.10588974109245325,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,2.435292337600343,-0.9508512021366927,-2.2189002150696067
-0.6350133723269912,0.5328936564517354,-1.507539533864566,-0.20191491555907568,-1.564022154417767,-0.7049436135101401,1.523617469745893,-0.7819590584838124,-0.09587798087260122,-2.2071649764361516,-1.1315786790590008,-0.08516453988051803,0.2777665612974812,1.285476571735704,1.2555709708005778,0.693404201211853,0.7023377736459441,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,-2.2189002150696067
-1.4674322305055725,-0.009647871528734437,0.3717989442917667,1.2355949279478025,-1.2537781431099657,-0.44022400531273065,0.9211030374660211,-0.21160057300158247,0.3954751463613599,-0.358132687193605,3.5919782923049848,2.7342191488631222,-0.8184382882561451,-1.1288346857588158,-1.230692287454577,1.2351863488421986,-1.0870063240145285,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-1.0423672816484237,-0.20693569988526891,0.7745143324680897,1.5230968966491794,-1.0731297314623853,-0.4931679269522125,1.2481823007036656,-1.7653357575911057,-0.34857387487863833,-2.023343052944203,4.128746129959981,3.188958453499194,-0.8184382882561451,0.07832094298844396,-1.230692287454577,1.2351863488421986,-0.49055829146103763,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-1.5736984677198582,0.5328936564517354,-0.5007510634236871,0.9480929592464256,-1.7446705660653476,-0.6784716526903991,1.196538206508248,-1.548992883787501,1.2658721146043768,-1.1042334354844574,3.914038994897982,3.461802036280837,0.2777665612974812,0.07832094298844396,-1.230692287454577,1.2351863488421986,0.10588974109245325,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.693314592851595,-0.20693569988526891,-1.1719433770509557,0.22933803749298648,0.5919773672022697,-0.04314459301661647,1.2137529045733872,0.5947683202663977,-1.5699373625744848,1.004312157511429,4.075069346194483,3.2799063144264085,1.3739714108511072,0.07832094298844396,-1.230692287454577,1.2351863488421986,0.7023377736459441,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.799580830065881,0.9274693131648044,-1.0377049143254828,-0.13003942338373306,0.6548115973405586,-0.33433616203376687,1.2998263948990834,0.004742300802021995,-0.46088316110354377,-0.7041504255313916,3.5919782923049848,2.7342191488631222,2.4701762604047337,0.07832094298844396,-1.230692287454577,1.2351863488421986,1.298785806199435,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-1.502854309577002,1.5686547553235404,-0.4336318320609746,0.876217467071083,-1.8153590749709225,-0.5725838094114354,1.7646232426578417,-0.6639538545909373,0.5358617541424917,0.31227668083585647,1.0691694553264912,1.279053374027695,-0.8184382882561451,-1.1288346857588158,-1.230692287454577,1.2351863488421986,-1.0870063240145285,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.8172918696015969,1.075435184432204,-0.5678702947863997,0.9480929592464256,1.0632340932394362,-0.25492027957454405,0.04315343614392204,1.4011372135343785,0.7324030050360761,0.4528463870355821,1.3375533741539918,1.551896956809338,-0.8184382882561451,0.07832094298844396,-1.230692287454577,1.2351863488421986,-0.49055829146103763,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-0.9715231235055674,1.9139084549474745,0.975872026556275,0.44496451401902076,-0.7196871869345104,-0.5990557702311763,1.3686851871596402,-1.4506552138767719,1.0974081852670188,-0.022928003178874286,1.0691694553264912,1.279053374027695,-0.8184382882561451,1.285476571735704,-1.230692287454577,1.2351863488421986,0.10588974109245325,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.4984931579587368,1.6672986695018075,-0.9034664516000578,-0.13003942338373306,0.6273216216550572,-0.1225604754758393,0.8866736413357427,0.33909037849850177,0.563939075698718,-1.0069159465769548,1.766967644277991,1.7337926786637667,-0.8184382882561451,-1.1288346857588158,0.012439341673000304,1.2351863488421986,-1.0870063240145285,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,-0.9508512021366927,-2.2189002150696067
-0.6173023327912777,1.617976712412673,-0.09803567524731648,0.15746254531764384,0.11679350178146013,-0.016672632196875523,-1.5578134839140232,-0.5066135827337704,0.002392644574191023,0.44203333271252604,0.9081391040299926,1.0971576521732662,0.2777665612974812,-1.1288346857588158,0.012439341673000304,1.2351863488421986,-0.49055829146103763,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,2.435292337600343,-0.9508512021366927,-2.2189002150696067
0.746447711458738,1.075435184432204,-1.0377049143254828,0.3730890218436781,0.7726257788498502,-0.14903243629558025,1.1276794142476911,0.6734384561949813,-0.6153084296627886,0.35552889812807936,0.9618158877954913,0.7333662084644089,0.2777665612974812,0.07832094298844396,0.012439341673000304,1.2351863488421986,0.10588974109245325,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,-0.9508512021366927,-2.2189002150696067
-0.24537050254127205,2.6044158541953455,-1.6417779965900388,0.3730890218436781,0.6783744336424169,0.2745189368202749,-1.4200958993929096,-0.6639538545909373,-0.33453521410052517,0.40959416974335877,1.0691694553264912,0.460522625682766,0.2777665612974812,1.285476571735704,0.012439341673000304,1.2351863488421986,0.7023377736459441,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,2.435292337600343,-0.9508512021366927,-2.2189002150696067
-0.9006789653627084,0.9274693131648044,-0.5007510634236871,0.44496451401902076,-1.0966925677642436,-0.5725838094114354,1.3858998852247795,-0.2706031749480201,-0.18010994554128026,-1.2448031416841832,1.0691694553264912,0.460522625682766,0.2777665612974812,1.285476571735704,0.012439341673000304,1.2351863488421986,1.298785806199435,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,-2.2189002150696067
-1.2017666374698552,1.1247571415213378,-0.09803567524731648,0.3730890218436781,-1.4304994153739032,-0.6784716526903991,1.1621088103779695,-0.8212941264481042,0.18489523468966232,0.23658530057446536,-0.648487625169503,-0.2670602617349467,-0.8184382882561451,-1.1288346857588158,1.2555709708005778,1.2351863488421986,-1.0870063240145285,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
1.1183795417087437,0.23696191391693366,-1.104824145688243,0.08558705314230122,1.3656238257799513,-0.25492027957454405,0.025938738078782823,1.283132009641503,-0.9803136098937312,1.847730394709784,-0.004366219983504316,0.2786269038283393,-0.8184382882561451,0.07832094298844396,1.2555709708005778,1.2351863488421986,-0.49055829146103763,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-1.1663445583984258,0.582215613540869,-1.776016459315464,-0.2737904077344247,-1.3637380458519714,-0.38728008367324873,1.7818379407229807,-1.0179694662695626,-2.0472518290303325,-2.747817692588943,0.04931056378199439,-0.08516453988051803,0.2777665612974812,0.07832094298844396,1.2555709708005778,1.2351863488421986,0.10588974109245325,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.8704249882087399,-0.05896982861786806,-0.8363472202372976,0.3730890218436781,0.43096465247290444,-0.25492027957454405,1.0588206219871348,0.9881189999093154,-0.8820429844469391,0.7447988537580895,-0.648487625169503,-0.2670602617349467,1.3739714108511072,0.07832094298844396,1.2555709708005778,1.2351863488421986,0.7023377736459441,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
1.260067857994459,0.8781473560756707,-1.2390626084136682,0.08558705314230122,1.2046111110505862,-0.20197635793506213,0.37023269938156667,1.2044618737129196,0.5779777364768311,0.6150422018814194,-0.648487625169503,-0.2670602617349467,1.3739714108511072,1.285476571735704,1.2555709708005778,1.2351863488421986,1.298785806199435,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.9058470672801694,-0.05896982861786806,0.23756048156629392,-0.6331678686111443,0.17962773191974898,-0.1225604754758393,-0.1289935445074699,0.9094488639807319,1.4764520262760743,0.31227668083585647,-2.7955589757894965,-2.995496089551375,-0.8184382882561451,-1.1288346857588158,-1.230692287454577,-1.4737243893095298,-1.0870063240145285,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
-0.9715231235055674,0.7795034418974035,0.975872026556275,-0.6331678686111443,-1.7996505174363504,-0.5725838094114354,0.7661707548797682,-1.2539798740553132,0.4235524679175863,-0.7798418057927825,-3.386003597209994,-3.995922559750732,0.2777665612974812,-1.1288346857588158,-1.230692287454577,-1.4737243893095298,-0.49055829146103763,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
1.0652464231015981,-0.6508333136874704,0.5731566383799044,-0.3456658999097673,0.5684145309004114,-0.06961655383635741,0.24972981292559238,1.145459271766482,1.7712639026164512,0.16089392031307473,0.8007855364989929,0.5514704866099803,-0.8184382882561451,-1.1288346857588158,0.012439341673000304,-1.4737243893095298,-1.0870063240145285,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.7818697905301675,-0.20693569988526891,-0.5678702947863997,-1.63942475906596,0.8393871483717821,-0.20197635793506213,0.2841592090558708,1.145459271766482,-0.6714630727752414,-0.8230940230850059,1.5522605092159913,0.5514704866099803,0.2777665612974812,-1.1288346857588158,0.012439341673000304,-1.4737243893095298,-0.49055829146103763,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.746447711458738,0.7301814848082698,0.5060374070171918,-2.1425532042933715,-0.01672923726240372,-0.28139224039428495,1.0932500181174132,0.12274750469489727,-1.1066615568967497,1.004312157511429,0.8007855364989929,0.5514704866099803,0.2777665612974812,0.07832094298844396,0.012439341673000304,-1.4737243893095298,0.10588974109245325,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,1.051689263002311,0.45067371358501146
1.0298243440301713,-0.8481211420440049,0.7745143324680897,-1.4237982825399258,0.21497198637253648,-0.38728008367324873,0.7145266606843506,0.5554332523021059,-1.836671917358635,1.8693565033558952,0.9081391040299926,0.460522625682766,0.2777665612974812,1.285476571735704,0.012439341673000304,-1.4737243893095298,0.7023377736459441,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,1.051689263002311,0.45067371358501146
-1.1309224793269963,0.7301814848082698,2.184018191085339,-1.63942475906596,-1.5208236211976935,-0.6784716526903991,0.40466209551184507,-1.4703227478589178,2.009921135844375,-0.109432437763321,0.7471087527334918,0.460522625682766,1.3739714108511072,1.285476571735704,0.012439341673000304,-1.4737243893095298,1.298785806199435,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
1.2954899370658886,-1.0454089704005394,0.5731566383799044,-0.6331678686111443,1.0946512083085806,-0.09608851465609836,0.008724040013643613,0.7324410581414189,-0.39068985721297794,0.193333083282242,0.9618158877954913,0.9152619303188376,2.4701762604047337,1.285476571735704,0.012439341673000304,-1.4737243893095298,1.895233838752926,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
1.206934739387316,-0.5521893995092032,-0.2993933693355018,-1.4237982825399258,0.05788641102681431,-0.1225604754758393,0.7145266606843506,0.7324410581414189,-0.5170378042159964,-0.27162825260915835,0.6397551852024944,0.8243140693916233,-0.8184382882561451,-1.1288346857588158,1.2555709708005778,-1.4737243893095298,-1.0870063240145285,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,1.051689263002311,-2.2189002150696067
0.48078211842302077,0.23696191391693366,0.43891817565447927,-0.9206698373125212,0.33671330726547116,-0.3078642012140259,-0.19785233676802674,0.889781329998586,0.11470193079909644,0.10682864869779529,-0.8631947602315025,-0.4489559835893754,-0.8184382882561451,-1.1288346857588158,-1.230692287454577,-0.931942241679184,-1.0870063240145285,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
-0.7767016886127065,0.7795034418974035,-0.030916443884603937,-1.208171806013898,0.6037587853531988,1.0951497222322442,-1.8848927471516677,-1.0179694662695626,0.3533591640270204,-2.1314735961747613,-1.722023300479501,-1.17653887100709,-0.8184382882561451,0.07832094298844396,-1.230692287454577,-0.931942241679184,-0.49055829146103763,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,2.435292337600343,1.051689263002311,0.45067371358501146
-1.3434549537555704,0.03967408556039918,1.8484220342717288,-0.9206698373125212,-2.066695995524078,-0.6519996918706582,0.7833854529449074,-0.6836213885730832,0.6902870227017365,0.9178077229269824,-1.5073161654175014,-1.17653887100709,0.2777665612974812,0.07832094298844396,-1.230692287454577,-0.931942241679184,0.10588974109245325,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.8527139486730264,-0.05896982861786806,0.6402758697426646,-2.1425532042933715,0.20711770760525036,-0.3078642012140259,1.007176527791717,0.29975531053421,-0.6855017335533545,0.0960155943747397,-0.8631947602315025,-0.4489559835893754,0.2777665612974812,1.285476571735704,-1.230692287454577,-0.931942241679184,0.7023377736459441,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.7287366719230245,0.23696191391693366,0.3046797129290065,-1.63942475906596,-0.0010206797278315026,-0.20197635793506213,0.9899618297265779,0.14241503867704317,0.563939075698718,-0.21756298099387938,-1.1315786790590008,-2.0860174802792315,-0.8184382882561451,-1.1288346857588158,0.012439341673000304,-0.931942241679184,-1.0870063240145285,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,1.051689263002311,-2.2189002150696067
-0.6704354513984206,0.9274693131648044,0.3046797129290065,-1.9988022199426796,-0.11883486123712313,0.08921521108208826,-1.437310597458049,-0.8802967283945419,0.6200937188111707,0.08520254005168362,-0.7021644089350018,-0.9036952882254471,-0.8184382882561451,0.07832094298844396,0.012439341673000304,-0.931942241679184,-0.49055829146103763,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,2.435292337600343,1.051689263002311,-2.2189002150696067
-0.4401919374341329,0.43424974227346813,0.7073951011053771,-0.7769188529618295,0.20711770760525036,1.730476781906027,-1.5750281819791623,-0.9589668643231253,0.07258594846475691,0.7231727451119778,-0.7021644089350018,-0.9036952882254471,-0.8184382882561451,1.285476571735704,0.012439341673000304,-0.931942241679184,0.10588974109245325,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,2.435292337600343,1.051689263002311,-2.2189002150696067
1.0121133044944552,-0.7987991849548712,0.3046797129290065,-0.9206698373125212,-0.11098058246983702,-0.14903243629558025,1.0243912258568564,0.20141764062348058,0.7604803265923026,1.33951684152616,-0.7021644089350018,-0.9036952882254471,-0.8184382882561451,1.285476571735704,0.012439341673000304,-0.931942241679184,0.7023377736459441,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,1.051689263002311,-2.2189002150696067
-1.2194776770055686,-0.20693569988526891,1.2443489520071729,-0.9925453294878638,-1.9763717897002877,-0.6519996918706582,0.7661707548797682,-0.8606291944123959,0.8727896128172079,0.42040722406641434,-0.9705483277625023,-1.0855910100798758,-0.8184382882561451,-1.1288346857588158,1.2555709708005778,-0.931942241679184,-1.0870063240145285,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
-0.6350133723269912,-0.7494772278657377,0.7745143324680897,-1.208171806013898,-1.7564519842162767,-0.6519996918706582,1.0932500181174132,-1.1753097381267297,-0.2783805709880725,-1.8287080751291978,-0.8631947602315025,-1.5403303147159473,-0.8184382882561451,0.07832094298844396,1.2555709708005778,-0.931942241679184,-0.49055829146103763,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.9235581068158828,-0.700155270776604,0.3717989442917667,-0.5612923764358015,0.5919773672022697,-0.09608851465609836,-0.16342294063774832,1.0274540678736066,0.718364344257963,1.1448818637111549,-0.9705483277625023,-1.0855910100798758,0.2777665612974812,0.07832094298844396,1.2555709708005778,-0.931942241679184,0.10588974109245325,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.9412691463515989,-1.4399846271136083,0.7745143324680897,-0.6331678686111443,0.43881893124019056,-0.1755043971153212,0.19808571873017475,0.8504462620342942,0.7464416658141894,1.3287037872031042,-0.9705483277625023,-1.0855910100798758,0.2777665612974812,1.285476571735704,1.2555709708005778,-0.931942241679184,0.7023377736459441,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
1.4017561742801743,-0.4042235282418023,0.23756048156629392,-1.2800472981892406,0.5959045065859128,-0.14903243629558025,-0.4388581096799755,1.0077865338914613,-0.19414860631939346,0.9069946686039269,-0.9705483277625023,-1.0855910100798758,0.2777665612974812,1.285476571735704,1.2555709708005778,-0.931942241679184,1.298785806199435,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
-0.5287471351127053,-1.6865944125592753,0.9087527951935624,-0.5612923764358015,-1.642564942090628,-0.6255277310509173,0.5768090761632372,0.024409834784167875,-0.39068985721297794,-0.4121979588088845,-0.9705483277625023,-1.0855910100798758,0.2777665612974812,1.285476571735704,1.2555709708005778,-0.931942241679184,1.895233838752926,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
1.4017561742801743,0.23696191391693366,0.3717989442917667,-1.0644208216632063,1.0867969295412945,-0.2284483187548031,0.1292269264696181,1.283132009641503,2.1503077436255067,1.5774040366333884,-1.3999625978865016,-2.0860174802792315,0.2777665612974812,1.285476571735704,1.2555709708005778,-0.931942241679184,2.4916818713064166,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
-1.2903218351484276,-1.3413407129353412,0.5060374070171918,-1.0644208216632063,-1.564022154417767,-0.5725838094114354,1.1621088103779695,-1.863673427501835,-0.474921821881657,-2.9208265617578366,-1.0779018952935022,-1.5403303147159473,1.3739714108511072,1.285476571735704,1.2555709708005778,-0.931942241679184,3.0881299038599073,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
