release_speed,release_pos_x,release_pos_y,release_pos_z,release_spin_rate,spin_axis,pfx_x,pfx_z,plate_x,plate_z,sz_top,sz_bot,balls,strikes,outs_when_up,inning,pitch_number,pitch_type_FF,pitch_type_SI,pitch_type_SL,inning_topbot_Top,stand_R
1.1211529058495342,0.22466988156443748,-2.3032470301718653,2.096817450092964,0.17351618362045956,-0.7148515333380919,0.6029162475474006,1.4423397440748165,-0.7912262621863554,2.3006351625114476,1.1913825446387234,0.4728658757270825,-0.8796404010453119,0.009026266336837842,1.2720444082452282,0.7642063793610788,-0.5445608441514006,1.276081771364287,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
1.0165905290455346,1.666836925214791,-2.543872021447962,0.24377502143423083,0.04364720343524777,-0.7848114504182778,0.5575937622254308,1.1812658507219966,-0.5418469176113343,-0.07605105023702953,0.8753644656603476,0.7462895197199086,0.20593072080587305,0.009026266336837842,1.2720444082452282,0.7642063793610788,0.020890567241514325,1.276081771364287,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
-0.5518451230144656,1.2230932194762205,0.24737787735454542,0.8948439828548675,1.0338981773474876,1.1840605016955246,-0.974306241657149,-1.6383321974884588,-0.5418469176113343,-2.2594182887428076,0.8753644656603476,0.2905834463985337,0.20593072080587305,1.2189757776796273,1.2720444082452282,0.7642063793610788,0.5863419786344293,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,1.0387613348516904,0.42402691717371654
-0.708688688220466,1.6113689619974685,-1.3888720633227876,0.944926210656454,0.4061981064522973,1.2040490494327205,-0.965241744592755,-1.011754853441691,-0.031213021576767006,-0.14428127644033514,0.8753644656603476,0.7462895197199086,1.291501842657058,1.2189757776796273,1.2720444082452282,0.7642063793610788,1.1517933900273443,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,1.0387613348516904,0.42402691717371654
-0.6956183911199668,0.8902854401722929,-2.4476220249375165,0.944926210656454,1.320692175256497,1.3239803358558964,-1.0830802064298763,-1.1335893370063401,-1.9549965368697881,-1.0312742170833078,1.4547309437873688,0.4728658757270825,1.291501842657058,1.2189757776796273,1.2720444082452282,0.7642063793610788,1.717244801420259,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,1.0387613348516904,0.42402691717371654
-0.8132510650244658,1.3894971091281831,-1.1001220737914854,0.7445972994501039,0.8661507446082557,1.1440834062211327,-1.3187571301041194,-1.4120681565826814,0.17066549546015494,0.7540833685698548,0.8753644656603476,0.7462895197199086,2.3770729645082427,1.2189757776796273,1.2720444082452282,0.7642063793610788,2.282696212813174,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,1.0387613348516904,0.42402691717371654
-1.3622035432454662,1.5559009987801484,0.8248778564171154,0.944926210656454,0.5739455391915292,1.1041063107467408,-1.2553056506533615,-1.2380188943474681,-0.17371550419106485,-0.22388320701085862,-2.495495043442325,-2.534794208194002,-0.8796404010453119,-1.2009232450059517,-1.1872996914871325,1.306900869245397,-1.1100122555443155,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,1.0387613348516904,-2.3583408493624414
0.9250984493420342,2.2215165573880036,-0.8113720842602176,-0.607622851192756,-1.2117529383551329,-0.8247885458926697,1.1014635860890685,0.049945646193110226,1.607565528487658,-0.019192528400941756,-1.7581195258261149,-1.0765347735655975,-0.8796404010453119,0.009026266336837842,-1.1872996914871325,1.306900869245397,-0.5445608441514006,-0.7836488400981373,3.6655009802068577,-0.8219460068004699,1.0387613348516904,-2.3583408493624414
-1.0746570070344657,1.500433035562826,1.4023778354796854,0.8948439828548675,1.152944742517265,1.1640719539583286,-1.391273106619271,-0.802895738759435,1.227558908182864,0.48116246375663235,-1.4947711266774695,-1.0765347735655975,0.20593072080587305,0.009026266336837842,-1.1872996914871325,1.306900869245397,0.020890567241514325,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,1.0387613348516904,-2.3583408493624414
-0.643337202717966,1.7777728516494335,0.24737787735454542,0.644432843846931,0.11399290103557082,1.3839459790674842,-0.8292742886268454,-0.8725154436535202,-0.007462607807717361,-1.8500369315229743,-1.4947711266774695,-1.0765347735655975,0.20593072080587305,1.2189757776796273,-1.1872996914871325,1.306900869245397,0.5863419786344293,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,1.0387613348516904,-2.3583408493624414
0.28465389141753333,2.720728226343894,-1.148247072046691,-1.4089384960181566,-1.9097987068506461,-0.9147370107100515,0.7660771947064918,-0.541821845406615,0.06378863349943156,-1.5088858005064467,-1.4947711266774695,-1.0765347735655975,0.20593072080587305,1.2189757776796273,-1.1872996914871325,1.306900869245397,1.1517933900273443,-0.7836488400981373,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,-2.3583408493624414
1.0035202319450334,1.5559009987801484,-0.0894971104319623,-1.3588562682165701,-0.5461744149059224,-0.7748171765496799,0.5394647680966428,0.9550018098162193,0.3369183918435024,-0.49680411182408063,-1.0734136880396352,-1.9879469202083493,-0.8796404010453119,-1.2009232450059517,-1.1872996914871325,-1.4065715801761935,-1.1100122555443155,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,-2.3583408493624414
-1.2576411664414666,1.0012213666069354,0.6805028616514645,-0.607622851192756,0.8445059145773871,1.1740662278269265,-1.1193381946874523,-0.6288464765242215,-1.4562378477197455,0.3105868982483685,-0.915404648550446,-1.896805705544076,-0.8796404010453119,0.009026266336837842,-1.1872996914871325,-1.4065715801761935,-0.5445608441514006,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,-2.3583408493624414
1.0296608261460338,0.7238815505203303,-1.4369970615779932,0.6945150716485174,0.2330394662053483,-0.7248458072066899,0.8929801536080072,1.5815791538629873,-0.9099783310316036,0.5948795074288084,-0.915404648550446,-0.985393558901322,0.20593072080587305,0.009026266336837842,-1.1872996914871325,-1.4065715801761935,0.020890567241514325,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,-2.3583408493624414
-0.970094630230466,2.2215165573880036,0.24737787735454542,-0.2570472565816467,1.293636137717911,1.2440261449071124,-1.6813370126798777,-0.8725154436535202,-1.3018601582209228,-1.497514096139229,-0.915404648550446,-0.6208287002442203,0.20593072080587305,1.2189757776796273,-1.1872996914871325,-1.4065715801761935,0.5863419786344293,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,-2.3583408493624414
1.042731123246533,1.2230932194762205,-1.148247072046691,0.5943506160453402,0.03823599592753062,-0.7548286288124839,0.6391742358049765,2.4344205388155324,0.016287805961332266,2.24377664067536,2.2974458210630373,2.4779725983411414,-0.8796404010453119,-1.2009232450059517,0.042372358379047806,-1.4065715801761935,-1.1100122555443155,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
0.9250984493420342,1.0012213666069354,-0.9557470790258344,0.5943506160453402,-0.17280109687343853,-0.8147942720240717,0.6210452416761885,1.7730333423217217,-0.12621467665296557,0.6403663248976788,2.2974458210630373,2.4779725983411414,-0.8796404010453119,0.009026266336837842,0.042372358379047806,-1.4065715801761935,-0.5445608441514006,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
-1.218430275139967,2.3324524838226437,0.8248778564171154,-0.10680057317688299,0.4494877665140346,1.2140433233013186,-1.0830802064298763,-0.8725154436535202,2.2369514933674735,1.4022705175012575,-1.600110486336928,-1.0765347735655975,-0.8796404010453119,-1.2009232450059517,0.042372358379047806,-1.4065715801761935,-1.1100122555443155,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
0.010177652307034038,2.1105806309533612,-0.9076220807706289,-1.8095963184308568,-1.5364253888181623,-0.9846969277902374,0.9201736448011891,-0.4722021405125296,1.868820079947204,0.14001133274010472,-0.44137753008288355,0.1994422317342583,0.20593072080587305,-1.2009232450059517,0.042372358379047806,-1.4065715801761935,-0.5445608441514006,-0.7836488400981373,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
1.0165905290455346,1.6113689619974685,-0.3301221017080588,-0.607622851192756,-0.5840528674599426,-0.8147942720240717,0.6754322240625521,0.9201919573691766,0.39629442626612643,-0.9857873996144374,0.03264958838467892,-0.16512262692284332,1.291501842657058,-1.2009232450059517,0.042372358379047806,-1.4065715801761935,0.020890567241514325,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
0.7421142899350334,1.9441767413013962,-0.8113720842602176,-0.3071294843832331,-0.6165201125062455,-0.7948057242868758,0.5575937622254308,1.1290510720514324,-1.3137353651054477,0.09452451527123429,-1.389431767018011,-1.3499584175584236,2.3770729645082427,-1.2009232450059517,0.042372358379047806,-1.4065715801761935,0.5863419786344293,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
1.0819420145480345,1.3894971091281831,-0.7632470860049778,-1.2086095848118064,-0.7193330551528715,-0.7748171765496799,0.6573032299337642,1.0246215147103046,0.3131679780744528,-0.6105211554962566,0.8753644656603476,1.2019955930412858,-0.8796404010453119,-1.2009232450059517,0.042372358379047806,-1.4065715801761935,-1.1100122555443155,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
0.2454430001160337,2.498856373474609,-0.8594970825154232,-1.9598430018356205,-2.2344711573136755,-0.9846969277902374,0.7932706858996738,-0.5592267716301363,1.3344357701435872,-0.7583533122700855,1.296721904298182,1.8399840956912135,-0.8796404010453119,0.009026266336837842,0.042372358379047806,-1.4065715801761935,-0.5445608441514006,-0.7836488400981373,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
0.0885994349100333,2.1105806309533612,-0.5707470929841211,-1.6593496350260974,-2.2615271948522615,-0.9846969277902374,1.1286570772822502,-0.4025824356184443,-0.6130981589184832,-0.5877777467618215,0.8753644656603476,1.5665604516983873,0.20593072080587305,0.009026266336837842,0.042372358379047806,-1.4065715801761935,0.020890567241514325,-0.7836488400981373,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
-1.0354461157329662,2.1105806309533612,0.1992528790993056,0.09352833802946713,0.4007868989445802,1.2340318710385145,-1.5816275449715442,-1.1683991894533827,-0.32809319368988754,-0.4626889987224281,0.9280341454900758,1.3842780223698365,0.20593072080587305,1.2189757776796273,0.042372358379047806,-1.4065715801761935,0.5863419786344293,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
-1.1138678983359673,2.387920447039966,0.1992528790993056,-0.607622851192756,0.6659360668227209,1.2740089665129064,-1.3731441124904833,-1.0639696321122547,-1.563114709680469,-0.9630439908800021,1.1913825446387234,0.1994422317342583,-0.8796404010453119,-1.2009232450059517,1.2720444082452282,-1.4065715801761935,-1.1100122555443155,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,-2.3583408493624414
0.9643093406435338,1.9441767413013962,-1.3888720633227876,-1.1084451292086335,-0.9195477329384063,-0.7948057242868758,0.8839156565436133,-0.385177509394923,0.5744225295339989,-0.3376002506830347,1.138712864808993,0.2905834463985337,0.20593072080587305,-1.2009232450059517,1.2720444082452282,-1.4065715801761935,-0.5445608441514006,-0.7836488400981373,3.6655009802068577,-0.8219460068004699,-0.9626850427030725,-2.3583408493624414
-1.0877273041349669,1.5559009987801484,-0.5226220947289155,-0.2069650287800603,0.7200481418998925,1.2240375971699164,-1.2915636389109375,-1.0465647058887333,-0.031213021576767006,-0.348971955050252,1.1913825446387234,0.9285719490484595,0.20593072080587305,0.009026266336837842,1.2720444082452282,-1.4065715801761935,0.020890567241514325,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,-2.3583408493624414
-0.8393916592254661,1.7777728516494335,-0.281997103452819,-0.45737616778799683,0.8445059145773871,1.3339746097244942,-1.2734346447821496,-0.5940366240771789,-2.6081329155186532,-1.952382270827933,1.1913825446387234,1.1108543783770104,0.20593072080587305,1.2189757776796273,1.2720444082452282,-1.4065715801761935,0.5863419786344293,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,-2.3583408493624414
-1.2445708693409672,2.1105806309533612,0.3436278738649567,-0.4072939399864104,0.7903938395002155,1.2140433233013186,-1.5091115684563925,-0.9595400747711269,-1.1712328824911498,-0.8265835384733909,1.1913825446387234,0.9285719490484595,1.291501842657058,1.2189757776796273,1.2720444082452282,-1.4065715801761935,1.1517933900273443,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,-2.3583408493624414
0.6767628044325333,0.8902854401722929,-0.9076220807706289,-0.9081162180022835,-0.8383796203226489,-0.8347828197612677,0.6663677269981582,0.7461426951339634,-0.42309484876608605,0.32195860261558584,0.40133734719278513,1.2931368077055612,-0.8796404010453119,-1.2009232450059517,-1.1872996914871325,-0.8638770902918755,-1.1100122555443155,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
0.9643093406435338,2.8316641527785364,0.10300288258889437,-0.7578695345975197,-0.20526834191974147,-0.7948057242868758,0.7479482005777038,0.7113328426869207,2.2250762864829485,0.7881984816715074,0.6120160665117,0.01715980240570748,-0.8796404010453119,-1.2009232450059517,-1.1872996914871325,-0.8638770902918755,-1.1100122555443155,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
-0.0028926447934670783,1.666836925214791,-0.5707470929841211,-1.5591851794229203,-2.3102280624217157,-0.9547141061844435,0.9111091477367952,-0.14150854226562437,-0.29246757303631304,-0.3717153637846872,0.5066767068522438,0.38172466106280706,0.20593072080587305,-1.2009232450059517,-1.1872996914871325,-0.8638770902918755,-0.5445608441514006,-0.7836488400981373,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
-1.166149086737966,1.167625256258898,0.7767528581619099,-0.3572117121848195,-0.2160907569351758,1.2440261449071124,-1.1374671888162402,-1.3424484516885962,0.5150464951113748,-0.08742275460424738,0.770025106000889,0.9285719490484595,-0.8796404010453119,-1.2009232450059517,-1.1872996914871325,-0.8638770902918755,-1.1100122555443155,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
-0.8263213621249669,1.5559009987801484,0.4880028686306077,-0.00663611757371016,0.9310852347008616,1.2340318710385145,-1.173725177073816,-1.272828746794511,0.28941756430540316,0.06040940216958122,0.770025106000889,0.8374307343841841,-0.8796404010453119,0.009026266336837842,-1.1872996914871325,-0.8638770902918755,-0.5445608441514006,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
-1.022375818632467,1.4449650723455059,-0.8594970825154232,-0.056718345375296575,0.8228610845465185,1.2840032403815045,-1.3187571301041194,-0.9247302223240842,-1.4681130546042702,-1.474770687404794,0.770025106000889,1.0197131637127348,-0.8796404010453119,1.2189757776796273,-1.1872996914871325,-0.8638770902918755,0.020890567241514325,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
1.2257152826535338,1.3894971091281831,-1.148247072046691,0.3940217048389901,0.5090110490989234,-0.684868711732298,0.7570126976420979,1.4075298916277739,-0.5774725382649087,0.32195860261558584,-1.1787530476990937,-0.985393558901322,-0.8796404010453119,-1.2009232450059517,0.042372358379047806,-0.8638770902918755,-1.1100122555443155,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
-0.8001807679239664,2.0551126677360387,-0.6669970894945665,-0.1568828009784694,1.012253347316619,1.2740089665129064,-1.3187571301041194,-0.8203006649829562,0.1587902885756301,-0.6332645642306919,-1.1787530476990937,-0.985393558901322,-0.8796404010453119,0.009026266336837842,0.042372358379047806,-0.8638770902918755,-0.5445608441514006,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
-1.1530787896374668,1.9441767413013962,0.5361278668858134,-0.2069650287800603,1.0555430073783563,1.2240375971699164,-1.2462411535889677,-0.9943499272181696,-0.007462607807717361,0.2878434895139333,-0.915404648550446,-1.5322408468869744,-0.8796404010453119,-1.2009232450059517,0.042372358379047806,-0.8638770902918755,-1.1100122555443155,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,-2.3583408493624414
-1.0615867099339664,1.0012213666069354,0.3917528721201623,-0.1568828009784694,0.6984033118690238,1.2040490494327205,-1.4365955919412408,-0.6462514027477428,-0.10246426288391593,0.5152775768582849,-0.915404648550446,-0.6208287002442203,-0.8796404010453119,0.009026266336837842,0.042372358379047806,-0.8638770902918755,-0.5445608441514006,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,-2.3583408493624414
-1.3229926519439665,0.5020096976510452,0.5842528651410531,0.19369279363263997,-0.04293211668822675,1.2640146926443083,-1.1465316858806343,-0.6636563289712643,0.6812993914947223,0.5948795074288084,2.2974458210630373,2.4779725983411414,-0.8796404010453119,-1.2009232450059517,-1.1872996914871325,-0.3211826004075574,-1.1100122555443155,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
-1.5059768113509673,1.5559009987801484,0.8248778564171154,-0.3071294843832331,0.1572825610973081,1.2240375971699164,-1.5725630479071504,-1.2554238205709896,0.14691508169110531,0.07178110653679907,-1.4947711266774695,-1.1676759882298728,-0.8796404010453119,-1.2009232450059517,0.042372358379047806,-0.3211826004075574,-1.1100122555443155,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
-0.08131442739646634,0.945753403389613,0.10300288258889437,-1.4590207238197475,-2.5483211927612706,-0.9247312845786496,0.956431633058765,-0.24593809960675234,0.5269217019958996,-0.4399455899879929,-0.44137753008288355,-0.25626384158711873,-0.8796404010453119,0.009026266336837842,0.042372358379047806,-0.3211826004075574,-0.5445608441514006,-0.7836488400981373,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
0.14088062331203405,2.2215165573880036,-1.2444970685571366,-2.210254140843557,-1.7366400666036972,-0.9447198323158456,0.9926896213163409,-0.1589134684891457,0.4794208744578003,-0.6787513816995623,0.03264958838467892,-0.6208287002442203,-0.8796404010453119,1.2189757776796273,0.042372358379047806,-0.3211826004075574,0.020890567241514325,-0.7836488400981373,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
0.7421142899350334,0.7793495137376504,-1.0038720772810743,-1.4590207238197475,-1.563481426356748,-0.8247885458926697,1.0923990890246746,0.11956535108719556,-0.44684526253513573,-0.3148568419485995,1.1913825446387234,1.9311253103554888,-0.8796404010453119,-1.2009232450059517,1.2720444082452282,-0.3211826004075574,-1.1100122555443155,-0.7836488400981373,3.6655009802068577,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
0.010177652307034038,1.3894971091281831,-0.3301221017080588,-1.6092674072245066,-0.7680339227223258,-0.9247312845786496,0.9836251242519469,-0.0022691324774537576,0.7881762534554456,-1.0312742170833078,0.9280341454900758,1.3842780223698365,-0.8796404010453119,0.009026266336837842,1.2720444082452282,-0.3211826004075574,-0.5445608441514006,-0.7836488400981373,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
0.03631824650803441,1.500433035562826,-0.5707470929841211,-2.1100896852403843,-1.7041728215573941,-0.9846969277902374,0.8929801536080072,0.20658998220480218,0.3369183918435024,-1.747691592218016,0.9280341454900758,1.3842780223698365,-0.8796404010453119,1.2189757776796273,1.2720444082452282,-0.3211826004075574,0.020890567241514325,-0.7836488400981373,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
0.8597469638395342,1.3894971091281831,-1.196372070301931,-0.9581984458038699,-0.5407632073982053,-0.7448343549438858,1.1377215743466442,0.43285402311057947,0.17066549546015494,0.29921519388115064,1.5600703034468273,0.4728658757270825,-0.8796404010453119,-1.2009232450059517,-1.1872996914871325,0.2215118894767607,-1.1100122555443155,-0.7836488400981373,3.6655009802068577,-0.8219460068004699,-0.9626850427030725,-2.3583408493624414
-1.2576411664414666,1.112157293041578,0.3917528721201623,-0.3572117121848195,0.8228610845465185,1.1940547755641227,-1.61788553322912,-0.9421351485476055,-1.2068585031447243,0.27647178514671544,1.138712864808993,0.2905834463985337,-0.8796404010453119,0.009026266336837842,-1.1872996914871325,0.2215118894767607,-0.5445608441514006,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,-2.3583408493624414
0.7029033986335338,1.5559009987801484,-1.0038720772810743,-1.9598430018356205,-0.9953046380464465,-0.8447770936298657,1.1105280831534623,-0.31555780450083765,1.346310977028112,-0.22388320701085862,1.5600703034468273,0.4728658757270825,0.20593072080587305,0.009026266336837842,-1.1872996914871325,0.2215118894767607,0.020890567241514325,-0.7836488400981373,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,-2.3583408493624414
0.9381687464425335,1.8887087780840761,-0.6188720912393267,-1.4089384960181566,-1.671705576511091,-0.8347828197612677,0.9654961301231589,-0.0370789849244964,2.4863308379424947,1.0042608646486417,1.4547309437873688,1.475419237034112,1.291501842657058,0.009026266336837842,-1.1872996914871325,0.2215118894767607,0.5863419786344293,-0.7836488400981373,3.6655009802068577,-0.8219460068004699,-0.9626850427030725,-2.3583408493624414
0.9643093406435338,1.500433035562826,-1.4369970615779932,-0.9581984458038699,-1.25504259841687,-0.7848114504182778,1.0198831125095227,0.4154490968870581,0.040038219730381915,-0.348971955050252,1.6127399832765579,1.1108543783770104,2.3770729645082427,0.009026266336837842,-1.1872996914871325,0.2215118894767607,1.1517933900273443,-0.7836488400981373,3.6655009802068577,-0.8219460068004699,-0.9626850427030725,-2.3583408493624414
0.9120281522415331,1.167625256258898,-1.5332470580884388,-1.0583629014070473,-0.7626227152146087,-0.8047999981554738,1.3008825215057356,-0.07188883737153903,-0.45872046941966055,0.33333030698280375,1.7707490227657445,1.6577016663626627,2.3770729645082427,1.2189757776796273,-1.1872996914871325,0.2215118894767607,1.717244801420259,-0.7836488400981373,3.6655009802068577,-0.8219460068004699,-0.9626850427030725,-2.3583408493624414
-1.3752738403459672,1.0566893298242555,0.72862785990667,-0.00663611757371016,-0.11868902179626696,1.1940547755641227,-1.5906920420359383,-1.272828746794511,-0.17371550419106485,0.8109418904059426,0.8226947858306172,0.9285719490484595,-0.8796404010453119,-1.2009232450059517,0.042372358379047806,0.2215118894767607,-1.1100122555443155,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
1.108082608749033,1.7777728516494335,-0.6188720912393267,0.09352833802946713,-0.4217166422284278,-0.7448343549438858,0.8113996800284616,1.1638609244984752,0.50317128822685,0.469790759389415,0.40133734719278513,1.2931368077055612,-0.8796404010453119,0.009026266336837842,0.042372358379047806,0.2215118894767607,-0.5445608441514006,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
-1.1400084925369658,1.2230932194762205,-0.18574710694240776,-0.2570472565816467,0.5090110490989234,1.2340318710385145,-1.654143521486696,-1.8471913121707144,-0.2568419523827386,-2.7938883940020345,1.2440522244684515,0.7462895197199086,-0.8796404010453119,1.2189757776796273,0.042372358379047806,0.2215118894767607,0.020890567241514325,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
0.19316181171403296,2.276984520605324,-0.6188720912393267,-1.4089384960181566,-2.147891837190201,-0.9547141061844435,0.9201736448011891,-0.17631839471266703,1.7856936317555305,-0.5422909292929511,0.40133734719278513,1.2931368077055612,0.20593072080587305,1.2189757776796273,0.042372358379047806,0.2215118894767607,0.5863419786344293,-0.7836488400981373,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
-0.0028926447934670783,1.4449650723455059,-0.9076220807706289,-2.060007457438793,-1.9963780269741207,-1.0146797493960313,1.2283665449905838,-0.2633430258302737,0.06378863349943156,-0.49680411182408063,0.5593463866819719,0.38172466106280706,-0.8796404010453119,-1.2009232450059517,1.2720444082452282,0.2215118894767607,-1.1100122555443155,-0.7836488400981373,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
0.8989578551410338,0.8902854401722929,-0.6669970894945665,-0.9081162180022835,-1.2388089758937186,-0.7948057242868758,0.9654961301231589,0.049945646193110226,0.43192004691970093,1.5046158568062158,0.9807038253198063,1.6577016663626627,-0.8796404010453119,0.009026266336837842,1.2720444082452282,0.2215118894767607,-0.5445608441514006,-0.7836488400981373,3.6655009802068577,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
-1.4798362171499668,1.3894971091281831,0.3917528721201623,-0.056718345375296575,0.6875808968535895,1.2040490494327205,-1.6813370126798777,-1.0465647058887333,-0.7556006415327811,0.3447020113500211,0.5066767068522438,0.38172466106280706,0.20593072080587305,0.009026266336837842,1.2720444082452282,0.2215118894767607,0.020890567241514325,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
-1.3752738403459672,1.0012213666069354,0.4398778703754021,0.14361056583105353,-0.497473547336468,1.1840605016955246,-1.5272405625851806,-1.0465647058887333,1.0969316324530909,1.6979348310489146,-0.38870785025315546,-0.8031111295727712,-0.8796404010453119,-1.2009232450059517,-1.1872996914871325,0.7642063793610788,-1.1100122555443155,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
-0.23815799260246673,1.5559009987801484,-0.6188720912393267,-1.6092674072245066,-2.6511341354078968,-0.9747026539216395,0.9111091477367952,-0.8377055912064775,-0.2568419523827386,0.0035508803334934522,0.770025106000889,1.0197131637127348,0.20593072080587305,-1.2009232450059517,-1.1872996914871325,0.7642063793610788,-0.5445608441514006,-0.7836488400981373,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
0.8989578551410338,0.6129456240856878,-1.6294970545988499,-0.2570472565816467,0.08152565598926788,-0.8047999981554738,0.6391742358049765,1.5119594489689019,-2.275627122751958,-0.20113979827642342,-0.38870785025315546,-0.6208287002442203,-0.8796404010453119,-1.2009232450059517,0.042372358379047806,0.7642063793610788,-1.1100122555443155,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
0.9512390435430346,0.945753403389613,-0.5707470929841211,0.14361056583105353,-0.06998815422681254,-0.7348400810752879,0.7570126976420979,1.1464559982749538,0.4794208744578003,0.6858531423665492,-1.1787530476990937,-0.985393558901322,0.20593072080587305,-1.2009232450059517,0.042372358379047806,0.7642063793610788,-0.5445608441514006,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
0.977379637744033,0.5574776608683653,-1.148247072046691,-0.3572117121848195,0.21139463617447965,-0.7948057242868758,0.7388837035133099,0.8505722524750914,-1.4918634683733198,-0.42857388562077525,-0.7047259292315312,-0.8031111295727712,0.20593072080587305,0.009026266336837842,0.042372358379047806,0.7642063793610788,0.020890567241514325,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
0.9643093406435338,1.7777728516494335,-0.9076220807706289,-0.858033990200697,0.47654380405262037,-0.8447770936298657,0.6573032299337642,1.0072165884867832,0.6219233570720981,0.5152775768582849,-1.1787530476990937,-0.985393558901322,1.291501842657058,0.009026266336837842,0.042372358379047806,0.7642063793610788,0.5863419786344293,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
